,headline,label
12257,RIGHT NOW - Tune in for @marthamaccallum's interview with @POTUS on Fox News Channel!,0
14078,Trading up: Billionaire Herb Chambers builds and sells yachts for a hobby,0
152,Someone mashed-up 100 classic Christmas tracks (and it's terrifying),1
10031,"#Wallstreet: #dowjones share index climbs within a whisker of 20,000 points",0
3552,Trump signs huge Wall Street giveaway,0
17579,Sherlock takes a turn for the morbid in 'The Lying Detective' - spoilers,1
5181,"JUST IN: FBI arrests 31-year-old man in St. Louis, MO in connection with recent threats to Jewish Community Centers.",0
653,Why You Can't Eat the Best Chocolate Crinkles in Manila,1
2286,This could be really bad news for Apple,1
8975,Heartbreaking note offers clue to identity of 'suicide victim' who lost family in Japanese tsunami,0
10975,At least 4 dead after train struck bus carrying senior citizens in Mississippi,0
6322,All Brexit MPs in Remain seats should follow Zac Goldsmith's example,0
15389,They were hoping to get to the US -- and then Trump banned them,1
13058,Dems invite immigrants to Trump's first address to Congress,0
5858,Female leopard shows hunts down a warthog in incredible wildlife pictures,0
5382,Snapchat slashes company valuation ahead of stock market flotation,0
9750,Uber’s new tool is a glimpse of how much it knows about cities. Planners want the full picture.,0
587,Justin Bieber's Latest Antics Prove Just How Big a Dick He Really is,1
1631,Why the Stanford attacker’s smiling photo is far more telling than any mugshot,1
2607,"58% of tree species, or 8,751, grow in Brazil, which is the highest number in the world! #GlobalTreeSearch",0
10043,Nawab junior Taimur Ali Khan Pataudi is here... congratulations #KareenaKapoorKhan &amp; #SaifAliKhan!,0
19282,"Stevie Wonder, Tom Petty, Maroon 5 &amp; Dave Matthews to headline New Orleans #JazzFest",0
13340,"Republicans are adding to Obamacare confusion with new ""repair"" pitch",1
18871,Families on edge over drinking water contaminated by military firefighting foam at former air base,0
5534,Appeals court shoots down DOJ request to restore travel ban,0
9468,Amber Rudd: Trump travel ban a 'propaganda opportunity' for Isis,0
18144,Quake overturns tradition,0
14287,According to the directive eateries should leave the #servicecharge column blank &amp; let customers decide what to pay,0
4550,South Korean man dies after eating toads,0
16530,"It's plausible Trump incited violence, federal judge rules in OK'ing protesters' lawsuit",0
13776,Bahrain jailbreak raises sectarian tensions,0
1990,VIDEO: LeBron James gives a death stare to a Warriors fan who has some NSFW words for him,0
9711,"""And they used this kind of street thuggery to stop the exchange of ideas and to prevent those that have merit...""",1
15959,Kanye West reveals Donald Trump signed a copy of Time Magazine for him after hinting at plans to run for president,0
14449,Hawaii LGBTQ couples are seeking equal access to fertility treatment  via @NBCOUT,0
16109,Ivanka Trump is getting calls from liberals who hope she can be their voice in the White House,0
12275,Spotify hires a group of blockchain developers,0
738,This is the only game you need to play today,1
14109,Report claims Kim Kardashian is considering divorcing Kanye West:,0
21187,"Futures fall after Trump fires acting attorney general, and Deutsche Bank is fined again",0
20778,Investor euphoria has stocks set to race past their fair value this year,0
10769,"e-waste: What happens to discarded televisions, computers and mobile phones?",0
4198,Snoop Dogg and Bill Gates are crashing Reddit’s secret santa exchange.,0
7517,12 of LinkedIn's 20 most promising 2017 jobs are in tech,0
511,British Police Officers Reveal What They Really Think About the War on Drugs,1
4538,It’s true: A glass of wine (or 2) a day actually keeps the doctor away,0
6772,Women flood Twitter with stories of the first time their clothes were sexualized,1
13831,"John Kerry rebuked Israel over its settlements, saying the U.S. couldn't allow ""a 2-state solution to be destroyed""",0
4572,"""As an Englishman who has taken an awful lot of flak for supporting Trump, I’m starting to get a little nervous.""",0
15252,"Keep paying those premiums, America!",1
21592,Kennedy cousin's murder conviction reinstated,0
11926,The city of Las Vegas is now powered entirely by renewable energy,0
10179,Trump to attend Army-Navy football game in Baltimore,0
21784,Man and protester he sucker-punched at Trump rally shake hands in court,0
947,"RT @WSJusnews: Patients discharged to maximize Medicare payments, study finds, confirming WSJ analysis",0
2055,Louis C.K. Explains Why Hillary Clinton Is The Most Qualified Candidate In One Simple Analogy,1
3105,A Dad Found A Box In The Snow. No One Could Prepare Him For What Was Inside It.,1
7876,"Dylann Roof, in his journal: ""I am not sorry. I have not shed a tear for the innocent people I killed.""",0
15665,"What Cole Swindell and ""The Bachelor"" have in common",1
2405,Popular radio talk show host returns to airwaves after controversial cancellation,1
3660,Conan O'Brien outsources his show to Mexico for a special episode ➡️ by @lee_moran,0
13319,Your gate is open: Judge halts Trump immigration order,0
14788,North Korea says recent Malaysia 'incident' was a political scheme by the US and South Korea,0
64,The reason why this ex-basketball player got arrested will make you MAD!,1
10696,Sony just dropped another 'Spider-Man' trailer — and it looks amazing,0
4039,"&gt;Be Russia
&gt;Infiltrate DNC for 7 months
&gt;Don't turn over DNC chair's email archive to @Wikileaks
Seems legit!",0
21267,"President Trump declared his inauguration a ""National Day of Patriotic Devotion""",0
9189,"""La La Land"" has Hollywood singing a different tune about musicals",0
10486,17 times Chris Pratt and Anna Faris were the funniest parents on Twitter,1
519,How Much Money Would You Need to Retire Right Now?,1
16199,Trump is changing tactics on overhauling the tax code after failing to repeal Obamacare,0
19441,Toxic air,1
18412,This Ebay billionaire-backed startup is trying to unravel routes of informal transport,1
686,Can You Really Drink Too Much Water? Here’s the Truth About How Much You Should Consume,1
5631,Nigeria's central bank lashes out at critics of its efforts to prop up the currency,0
859,Archaeologists Just Discovered Something Extraordinary Underneath The Scene Of A Nazi Massacre,1
11905,7 steps you can take to avoid catcallers,1
11354,"#IndianNavy can't wait for naval LCA anymore, looking for 57 new fighters for aircraft carriers",0
20604,"Trump to celebrate Andrew Jackson’s 250th birthday in Nashville, attend a rally",0
8779,Full circle.,1
6776,Kodak Black has one less legal issue to worry about:,0
16834,Disputed Irish loughs present Brexit conundrum for fishermen,0
2979,@CyndiLauper reveals that this hit '80s song was inspired by... gay porn,1
4345,6.4-magnitude hits Indonesia killing at least 25 people,0
866,"May was the wettest month in U.S. history, new data shows",0
12126,"Goldman's Cohn is Trump's top choice for NEC chief, sources say",0
13924,Elon Musk acted like an ecstatic child as SpaceX's rocket landed for 1st time,0
15214,See how India’s biker gangs and Bollywood stars are boycotting cash to help the needy,0
18344,News anchor learns about her husband's death during a live broadcast.,1
12278,"Democratic Tri-Caucus members vow to ""fight together"" for Latinos, Blacks, Asian Americans",0
13774,Mariah Carey's rep addresses technical problems at the singer's New Year's show,0
21319,"""I have been fundamentally condemned to die in prison,"" a drug dealer wrote. Obama listened.",1
7093,"John Ross unofficially breaks Chris Johnson’s 40-yard-dash record with 4.22 run 🔥

🎥:",0
12896,Key points of the budget 2017 – at a glance,1
19608,'Hollywood' sign changed to 'Hollyweed' in new year prank,0
7042,International Women's Day: Meet the grannies going to school,1
5277,A collection of CEO Travis Kalnick's most cringeworthy quotes about Uber's sexist work culture,1
8791,Pro-settlement hardliner Friedman confirmed as US envoy to Israel,0
1567,"Tom Hanks is outdated, says son 'Chet Haze'",0
1363,RT @WNTonight: The heartbreaking 911 calls from Texas flood revealed. More on @WNTonight,0
4890,Why I refuse to remove my hijab in Trump's America by @differentashley #MuslimWomensDay,1
14931,"Trans women are not 'real women', say Jenni Murray",0
20200,U.S. Army charges retired general with raping a minor in 1980s,0
2978,"Twenty years ago tonight, a game froze in time and something happened that had never happened before or since.",1
6578,Trump's reversals on economic policy show Wall Street financiers may be gaining the upper hand in the White House,0
13124,US Navy sends warships on freedom of navigation operation through South China Sea,0
1293,RT @DailyMailUK: EXCLUSIVE: Rolf Harris's vile jail song damns his sex victims as greedy 'wenches',0
12308,Frank Ocean just released another new song and people are losing it,1
1803,Is 'Fargo' season three headed to St. Cloud?,1
1336,This teen might be the youngest person to discover a new planet,1
3062,If You Notice A Woman Wearing This Small Black Circle. THIS Is What It Means..,1
18146,"Talks between Adrian Peterson and the Saints progressed over the weekend, but no deal is done, sources said.",0
1768,Brits get more sleep than most. So why are we so grumpy?,0
8761,"Watch Gorillaz debut new ""Humanz"" album in its entirety at secret show",1
394,Panama's albino 'moon children' are forced to stay in the dark,0
2277,Ghetto talent,1
856,Jamie Dimon: This is the 'biggest disgrace' in America,1
19787,Washington Capitals' ‘Social Night’ turns into epic fail after a bad (but hilarious) tweet.,1
17687,How was your 2016?,0
21178,This prince bought plane tickets for his 80 falcons. Casual,1
1795,We weren't expecting those Carey Mulligan,1
8021,Happy holidays! Find the sheep in the pile of Santas,1
8520,Trump election agenda on trade in disarray after China deal on North Korea,0
13805,What happened when Venezuela outlawed its own currency,1
19363,Trump's trash talk over China risks collateral damage to the global economy  #InaugurationDay,0
1351,The Surprising Reason Why More Americans Aren’t Going To Church,1
10009,"Journalist murdered in Philippines after criticizing officials for alleged ""negligence"" over illegal drug factory",0
11876,Listen to @SkillzVa recap the best and worst of the year with his '2016 Rap Up.',0
7927,Critics threaten boycotts of Simon &amp; Schuster over Milo Yiannopoulos book deal,0
8532,Analysis: Trump seems dazzled by being able to bomb Syria over dessert,0
16373,North Korea Vice FM: We “will go to war” if provoked by U.S.,0
1733,10 Movies That Got 100% On Rotten Tomatoes (And A Few That Got Close,1
2802,"Chongyi Feng's detention in China a blunt warning to Chinese Australians, writes @AndrewBGreene",0
626,RT @travelmail: Infographic details how the world’s iconic landmarks were built,0
1211,"Big Air snowboarding, mixed curling among four new sports at 2018 Winter Games",0
8506,United has changed its policy for overbooking flights and removing passengers:,0
18156,South West voters: Tell us what issues will decide this election,0
18971,"The group spent the last month marching on campus, holding sit-ins, &amp; protesting at the university president's home.",1
21775,Warren Buffett and the naked truth about Dow Chemical,0
2704,"@EllenPompeo calls out former ""Grey's Anatomy"" co-star",1
1100,This May Be The Most Horrible Thing That Donald Trump Believes,1
11120,"To the victor go the spoils 🏆

Javier Baez shows up to spring training with some fresh ink",0
16316,"Three road teams won Game 1. All are in action tonight.

Which has the best chance to win the series?  (Insider)",0
15486,"Michael Moore on why we should all take Donald Trump ""at his word""",0
1753,"If you eat 3 whole eggs every day, you'll be surprised what it does to your body",1
17090,Is lipstick toxic? Gwyneth Paltrow thinks so  via @YahooBeauty,1
14077,"Donald Trump's ""Celebrity Apprentice"" deal may include money from brands, a source says",0
21627,Europe's expanding CLO market to build on a record year in 2017,0
666,"Final episodes of ""Breaking Bad"" will be on @Netflix way sooner than you thought",1
7325,Snapchat parent sets valuation of up to $22.2 billion,0
11214,'Plan Bee' is a personal robotic bee designed to mimic how bees pollinate flowers and crops,0
2678,The One Simple Protest Strategy That Could Change College Sports for Good,1
1152,Why is Amazon expanding to 100 pop-up stores?,1
12032,Merriam-Webster drags Donald Trump for 'unpresidented' typo in Tweet about China.,1
19423,Rallies held across the country to support Affordable Care Act,0
9990,.@Cristiano Ronaldo has a very strong and emotional message for the children suffering in #Syria.,0
7709,"The sky is actually violet, but here's why it actually appears blue:",1
7647,Venezuela’s Maduro appoints Sanguino as new central bank chief,0
14525,President Trump defends Bill O'Reilly amid sexual harassment claims,0
20007,U.S. returns collection of illegally smuggled artifacts to Egypt.,0
618,"MORE: US Army website hacked, Syrian Electronic Army takes credit.",0
12955,'Life-giving' rains turn into acid for poor plants and animals. :(,0
21838,"He helped make legal history in Loving v. Virginia. At 80, he’s still fighting for justice.",0
173,This Teenage Boy GRABS Her Onto The Dance Floor. But Watch Closely What He Does Next...,1
21940,These flight attendants say their uniforms are making them sick,1
7786,Bad news for cold season: Your cough syrup probably doesn't work,1
14951,"Captains picking starters? A four-point shot?

Adam Silver isn't thrilled with All-Star Game, vows to shake it up:",0
292,What America's largest meetup of climate change contrarians looks like,1
12893,Damien Chazelle’s Neil Armstrong movie slated for 2018:,0
1504,Why the GOP and Koch brothers are in an “all-out war” over voter data by @jonward11,0
2048,Hollywood had its worst summer in over a decade and here's why,1
12060,An anti-Muslim hate group is bragging about its influence in Trump's White House,0
11819,"What it's like to be a hockey organist, in 360°  #Daily360",0
13097,"Two women were “trained” to poison Kim Jong Un’s half brother, Malaysian police say",0
20406,Glad you cleared that up for us.,1
1533,Watch: Rabbit miraculously escapes avalanche,0
2502,New year's resolutions: How to lose the fat and get fit for free #HappyNewYear,1
3133,Here’s The TRUTH About The Facebook App Threatening To DELETE Your Photos.,1
1905,"Doctors felt Germanwings co-pilot unfit to fly, prosecutor says",0
5727,Breaking down Trump's 20 million Twitter followers:,0
20797,Australian senator sorry for 'flea' comment in asylum debate,0
14730,Stephen Hawking fears he may not be welcome in Trump’s US – video,0
17564,Cold weather stuns sea turtles near Texas as volunteers try to warm them up,0
10957,CenturyLinkVoice: Operational excellence: By the book,0
2895,Ancient rock carvings depicting masked people discovered in Egypt,0
14539,James Corden taking “Late Late Show” to U.K. in June:,0
8545,People in China are calling for a boycott of United Airlines,0
5470,.@MeghanMcCain slams Kellyanne Conway for telling people to buy Ivanka Trump products,0
3855,Hilarious tattoo fails show how things go badly wrong when the inker can't spell,1
2564,"We've Been Pronouncing ""IKEA"" Wrong This Whole Time",1
6783,Intel chair Nunes' White House meeting with source raises concern over Trump inquiry,0
2730,Gambia's ousted dictator seeks more modest title - humble farmer,0
17459,Crude prices fall on fears over U.S. shale output,0
20934,Cars fall into Los Angeles sinkhole,1
4321,5 things you may not know about retirement [sponsor content],1
10600,Coming this fall,1
10510,DEVELOPING: J. Geils found dead in Massachusetts home at age 71,0
2056,"RT @YahooNews: MORE White House press room evacuated, Secret Service sniffer dog deployed during briefing http://t.c",0
3005,Find out what Oympic silver medalist Hidilyn Diaz ate after winning in women's weightlifting. It's superbly unhealthy!,1
294,"Here’s the secret way people are using Snapchat Spectacles. 
(Hint: sex)",1
20915,Asia's tough guys are actually pretty timid.  via @BV,0
17873,"Money managers all agree one trade is really crowded, but they're loading up on it anyway",1
1546,"She Was The First To Ever Win Entertainer Of The Twice, What She’s Doing Now...OMG",1
5378,Fake news story claims Bill Gates believes Trump will be “one of the greatest presidents”,0
18315,what an own,1
9729,Family of 10-year-old boy killed in horrific water slide accident settles with park’s owner,0
6131,Petra Kvitova 'lucky to be alive' after intruder posing as gas man held knife to her throat,0
16100,President Barack Obama to join Kennedy Center Honors for last time,0
12646,NYPD officer resigns to avoid being fired after shooting of unarmed teen.,0
15878,Social Security checks being reduced for unpaid student debt,0
1978,RT @IndyFootball: Jack Wilshere smashes in two wonder goals for England: the internet reacts #SLOvENG,0
1148,Boeing 787 Dreamliner shows off vertical takeoff.,0
10404,This woman saved a man’s life on their first date,1
7443,This year's Academy Awards ceremony is shaping up to be one of the most political,1
20511,Slater and Gordon investors lose hope of recovering money as shares crash to 11c,0
14836,Twitter gave Will Smith all the jokes after his 'Fresh Prince of Bel-Air' bungee jump:,0
14127,An Aussie fund giant bets on U.S. banks and infrastructure firms thanks to Trump,0
11408,"Muslim police officer says fellow cops attacked her, tried to rip off hijab",0
2935,The real reason @CindyCrawford kept her mole,1
10615,.@DalaiLama's Himalayan visit irks #China  (Pic: AP),0
7588,"ICYMI: He's 6'9"", 394 pounds &amp; has never played high school football.

But has offers from LSU, Miami &amp; Michigan.",0
18320,Carter Page says surveillance order would have been based on 'false evidence',0
679,How Pope Francis is about to reshape the climate discussion:,1
19821,China to build yet ANOTHER terrifying sky-high glass bridge in the 'Avatar' mountains,0
10207,Footage shows helicopter trying to land on moving ship as it's battered by gale-force winds,0
11908,"People are thanking George Michael for proving ""there’s no one right way to be a man""",0
21422,Blake Shelton will perform at the 2017 People's Choice Awards,0
10566,Top forecasters expect the loonie to weaken as the Fed hikes and Poloz holds,0
11844,The worst January transfers every year since the winter window started | Simon Burnton  via @guardian_sport,0
39,Nobel-winning sexism in the lab via @RoomForDebate,1
10073,How you handle conflict can make or break your career,1
11988,President-elect Trump’s team distances family from Jan. 21 conservation fundraiser.,0
8304,"Deadly twisters confirmed in at least two states, as Alabama and Tennessee assess damages.",0
2310,RT @WSJD: Tim Cook kicks off #WWDC15: “We’re bringing native apps to the watch.” Follow our live blog:,0
10568,Pres. Trump's airstrike order raises questions about congressional approval.,0
15493,Trump inauguration: Violent protests in Washington DC,0
208,Hillary Clinton rally puts spotlight on inequality and progressive causes,0
9144,"For all of the motion, Trump is falling behind on his ""100-day"" promise list",0
3804,Chinese state-run media: China will 'take off the gloves' if Trump continues to provoke Beijing over Taiwan,0
1727,"As the housing market recovers, some luxury homeowners are opting for loud house colors:",0
786,KFC’s secret ingredient is 'the most under-appreciated spice' in the world,1
15544,Donald Trump's inauguration poem call Barack Obama a 'tyrant',0
2032,"Dividing 1 By 998,001 Yields A Strange Decimal",1
17783,Video shows white Texas cop arresting black mother who reported assault on her son,0
15460,Dairy farmers launch powdery protest,0
15944,"An auction for access: One man was willing to pay nearly $60,000 for a chance to have coffee with Ivanka Trump",0
11025,"#LatinConnection Podcast: @yuritaflowers talks dream collabs, U.S. tour &amp; more",0
9986,Winter storm floods LA streets and triggers flood warnings  via @NBCLA,0
5030,Dream job,1
21611,"Watch @Juanes perform ""Hotel California"" at annual #KCHonors",0
16418,United Airlines shares drop after man dragged screaming off flight,0
15029,"Watch Emma Stone, Natalie Portman and more read means Tweets about themselves at the Oscars",0
10934,Attorney General Jeff Sessions requests 46 U.S. attorneys to resign,0
10164,Nasa and Stephen Hawking working on nano-starship that can travel 1/5th speed of light,0
9808,J.R. Smith and his wife release heartbreaking video about infant daughter on Twitter.,0
16600,"Draymond Green rips the Raiders for leaving Oakland for Las Vegas: ""You just don't do that.""",0
657,We bet you didn't know this about your ice cube trays,1
11897,The Guardian view on Brexit and the arts: a backlash against the modern | Editorial,1
14491,"Which U.S. players does ""Japan's Babe Ruth"" want to go up against?",0
7883,Benjamin Netanyahu wants pardon for Israeli soldier convicted for killing Palestinian man,0
10269,Macau’s four-month winning streak fuels turnaround hopes,0
8859,"This 5-year-old geography whiz expertly burned Trump on ""The Ellen Show""",0
11251,"“Because her own family comes from India and she has very good English, she has been involved in refugee aid.”",0
18880,"President Trump tweets an old photo of Schumer and Putin, writes that ""we should start an immediate investigation""",0
6576,Africa's top shots,1
2545,Car gets dragged along California freeway as driver waves for help,0
2303,These Are The Best and Worst US Cities to Retire in: - @skimm,1
9361,9 up-and-coming healthy fast food chains that should scare McDonald's,1
17517,Will L.L. Bean see a long-term impact of Trump's endorsement tweet?,0
2968,Is 29 February a capitalist conspiracy?,1
12113,President-Elect @realDonaldTrump Denies 'Apprentice' Work Rumors,0
15507,Syrian troops battle ISIS in Palmyra desert,0
1701,"Once flush with ‘oil money,’ workers lose jobs -- and hope – after prices fall.",1
8471,White House forced to deny claims Donald Trump is insisting on riding in the Queen's golden carriage,0
1992,"RT @irin: No one can ever top this sentence, anywhere",1
5550,"For TV series set in Chicago, grim facts collide with fiction",1
3263,Trump rejects DHS intelligence report on travel ban by @EDeMarche,0
4078,Here's where snow and ice may mess up your travel plans,1
3300,Model risked her life and broke the law... all for a photo shoot,0
4872,"Andy Cohen thinks Trump is pretty much just a ""Real Housewife""",0
6240,"""I'm not taking anything away from what he's been able to accomplish, but I'm not going to change my definition.""",0
16849,"Adventurer, 42, crosses Atlantic with a PADDLEBOARD in 93 days",0
3756,BREAKING: Six people found alive inside Italy hotel buried by avalanche,0
164,The Secret Reason Apple Might Be Killing the iPhone headphone jack,1
5553,#ICYMI: Tree changers swapping city life for a regional and rural lifestyle,0
10790,Liverpool and City ends all square as Arsenal collapse at West Brom – Football Weekly  via @guardian_sport,0
2688,"This Olympic runner has a famous mom, and you won’t believe who it is",1
728,"Rolf Harris writes song mocking his victims as money-grabbing 'wenches', report claims",0
573,RT @WSJNY: District attorney says prison worker may have provided contraband to escapees,0
6892,Watch this high school basketball referee shut down the gym with a perfect windmill dunk.,0
6420,"Miffed over border wall talk, top Mexican official floats American entry fee",0
16463,21st Century Fox’s $14.3 billion Sky deal gains EU approval,0
15728,"How to remove streaks from your screen, smudges from your mouse and grime from your keyboard—in three simple steps",0
6349,"After 9 days in the hospital with an undisclosed ailment, Kanye West is home",0
19579,Former leader of Hong Kong pleads not guilty to bribery at his high-profile corruption trial,0
14819,How to save $100 a month  via @YahooFinance,1
21594,"Second Jane Austen £5 note 'worth £50,000' found in Christmas card",0
3421,"New Power Rankings in from @ESPNSteinLine:

1. @warriors
2. @cavs
3. @spurs
4. @HoustonRockets
5. @WashWizards
6-30:",0
5845,Cat caught in garage door saved by deputy.,1
9852,He called the police after he dropped off the passengers to report a possible case of #childtrafficking,1
996,Scientist and Nobel laureate Sir Tim Hunt has resigned over sexist remarks about women in labs,0
2165,10 things you need to know before the opening bell,1
20420,Here's the real reason your friend's #glutenfree diet is probably making them feel better,0
19749,Two-time Wimbledon champion Petra Kvitova has four hours of surgery for 'severe' hand injuries after knife attack,0
21069,Trump may have to wait for a second term to see the fruits of his trade deals,0
12395,Christian towns in Iraq’s Kurdistan region show both heartbreaking damage and signs of resilience after ISIS terror,0
1478,This new game is like Pokémon GO — but you can catch cash prizes instead,1
8098,Tim Dowling: gigging with the band – and playing with fire,0
17277,"Fox said a Super Bowl ad showing a border wall between the U.S. and Mexico was ""too controversial""",0
1329,RT @BuzzFeedEnt: The Punisher Is Coming To #Daredevil Season 2 via @JarettSays,0
17350,"After punching a chair in tonight's game, Enes Kanter has a fractured forearm, according to Billy Donovan:",0
1968,Your brain straight up can't handle this color,1
684,This U.S. city is welcoming veterans with an innovative new program,1
123,The 20-minute activity every parent should try,1
16932,Kakenya Ntaiya's mission to educate the #girls of #Kenya  #education (Pics: Liz Courtney),0
18278,".@1future brings out @Drake, @Migos, and @tydollasign at #Coachella.",0
1243,"Suspect in Dallas police headquarters attack has been shot, police chief says; they are checking to see if he's dead.",0
20694,Alec Baldwin went on James Corden's chat show as himself and spoke about Donald Trump,0
3534,How Warren Buffett overcame his fear of public speaking:,1
18855,10-year-old busts myth about trans people with powerful sign,0
5253,SOON.,1
19322,"We rely on the government for lots of data. What happens to that in the era of ""alternative facts""?",0
16258,Jusuf Nurkic WILL play in Game 3 vs. Warriors,0
12834,Passengers left without food and loo roll on British Airways flights,0
295,RT @YahooTV: Our 10 TV pet peeves: Characters wearing shoes inside! Inappropriate fruit bowls! And more! http://t.co,1
6759,How one woman is using Tinder to take advantage of men,1
739,"These Overwatch fans are so desperate, they’re roleplaying Overwatch in another videogame",1
15063,Welcome to r/cringe,1
15930,2 Chainz is selling the world's most expensive ugly Christmas sweater,0
16582,"3,600 guests at Ghana's record-breaking dinner table",1
7512,How to get tickets for Ed Sheeran's massive UK tour,0
4797,"""Who’s American? Who should be here?"" Those questions are at the heart of ""The Profane"" and on the cast's minds.",0
12359,Apple may launch three iPhones this autumn,1
19032,'Hitler's personal telephone' gifted by Red Army to British officer goes up for auction,0
20371,"Luke Bryan, jokingly, gets political about the ACM Awards",0
8537,not even maggie,1
745,This almost free item is one of the most important things you can keep in your car,1
17740,WARNING SIGN? #China's 1st aircraft carrier enters #SouthChinaSea | #FOXNewsWorld,0
20708,Sharp increases OLED-investment plan to $878 million,0
14200,Quentin Tarantino remembers Reservoir Dogs: 'I counted the walkouts',0
10779,"Jane Austen has a surprising new fan base, according to one English professor: The alt-right",0
5092,40 Iraqis killed in suicide bombing near Shia shrine in Damascus,0
4554,Evening Briefing: Here's what you need to know at the end of the day,1
21262,ISIS tank bomb is stopped in its tracks when elite Iraqi forces kill the driver in Mosul,0
1795,BBC bosses warned over tax break television scheme,0
10737,"China's race for AI talent is on, as the second Baidu scientist in a week leaves the tech giant",0
660,Runaway circus elephant kills 65-year-old German man out for his morning stroll,0
17431,See President Obama's final moments at the White House  via @TODAYshow,0
11650,"The Orlando nightclub shooter's widow has been arrested, U.S. officials say",0
15286,The 5 worst #SuperBowl halftime performers ever  via @YahooMusic,1
3131,Santas have a secret online world,1
5420,Far-right Dutch MP Geert Wilders promises to 'de-Islamise' the Netherlands,0
20903,India's financial hub Mumbai is going to the polls,0
18760,4 great books to read in March,1
15118,What the first nuclear test ever conducted can teach us about how the Moon formed:,1
6261,"Unlike his predecessors, Trump is using public, freewheeling approach in vetting top picks",0
437,The weirdest city in America,1
19814,'Rogue One' earned the biggest opening day of any movie this year,0
16191,Johnny Depp surprises Disneyland visitors by appearing in character as Captain Jack Sparrow,0
7487,Morgan StanleyVoice: Own your financial future: a guide for women,0
7481,A brief history of Snapchat's biggest updates,0
195,You won't BELIEVE what happened to the actress who was originally Ross' ex-wife on Friends,1
4614,Seven injured in head-on car collision near Ledge Point in WA,0
19438,"""Don't play with me. I just put my heart on the f---ing field.""",0
14954,Rape Accused Minister #Gayatri is planning to flee from India! :o,0
11160,Fuel cell cars emit nothing but water – brewing tea is the next logical step,0
13328,Recapping Donald Trump's first two weeks as president  via @NBCFirstRead,0
5127,UK tourist in Australia 'rape ordeal' released from hospital,0
4969,"Paul Manafort, former Trump campaign chief, faces new allegations in Ukraine",0
5812,"Petty hero trolls DMV by paying $3,000 in taxes in pennies",0
1924,Photo of little girl standing on toilet goes viral for unusual reason,1
168,"Dusty Rhodes, wrestling's ""American Dream,"" has died. He rose to fame as a common-man figure:",0
35,How do dogs donate blood?,1
6256,It looks like Emmitt Smith is a pretty big fan of this Ezekiel Elliott guy.,0
9887,Breaking: Islamic State claims responsibility for Istanbul nightclub attack in which 39 people were killed,0
1594,"In a career spanning over nearly seven decades, Christopher Lee said he tried to “make the unbelievable believable.”",0
18546,Footage shows doctors removing 7cm mushrooms from a woman's stomach - because she didn't chew them properly,1
14905,Fancy a visit to Pompeii? Women get in free to Italian museums and cultural sites on #InternationalWomensDay,0
17440,#IIT Is helping the #IndianArmy detect underground tunnels used by #Pak terrorists,0
9333,"11 #ValentinesDay cards to help you say ""Bae Mine""",1
3345,Samuel L. Jackson is pissed that he's not in 'Black Panther.',0
12146,Flash mob brings love and money to a mother of four battling cancer,1
1802,There is only one way to deal with Donald Sterling,1
3245,Best actor Casey Affleck pays tribute to Denzel Washington in acceptance speech.,0
17519,NFL announces Chiefs-Steelers to play at a new time due to a major ice storm,0
5609,.@msdhoni is guiding @imVkohli through ODI captaincy,1
2031,Oscar Pistorius to be released from prison after just 10 months,0
17803,Miss. black church fire was called a hate crime. Now parishioner has been arrested for it.,0
12192,Cam Newton was benched to start game and his backup threw an interception on first play,0
2230,The sad reason why women fake orgasms,1
6086,This year's most popular Christmas toys could be spying on your child:,1
6084,How to make peace with close friends and family who backed the other candidate,1
10719,"He's UNSTOPPABLE. 

ˢᵉʳᶦᵒᵘˢ ᶰᵒᵗᵉ ⁻ ""ᵀʰᵃᵗ'ˢ ᴹʸ ᴮᵒʸ"" ᶦˢ ᵒᶰᵉ ᵒᶠ ²⁰¹²'ˢ ᵇᵉˢᵗ ᶠᶦᶫᵐˢ, ʸᵒᵘ ˢʰᵒᵘᶫᵈ ʷᵃᵗᶜʰ ᶦᵗ",1
16924,"Mars? FORGET ABOUT MARS. These upcoming moon missions are so, so much cooler",1
12795,"JUST IN: @nikkihaley to @TODAYshow's @MLauer on Trump's tweets: ""What he does, faults and all, he's our president""",0
15853,You may have seen headline about Republicans seeking immediate cuts to Social Security. Here’s why it’s misleading:,0
19075,Storms lash EU,1
1214,'Glee' star ties the knot in secret wedding,1
524,The One Tiny Change That Will Save You 527 Calories Per Day,1
1780,This Tea Party Congressman Responded To The Dallas Shootings In The Worst Way Possible,1
2889,Sword-wielding man dressed as The Joker was arrested in Virginia.,1
1408,Here’s Jeff Bezos’ Plan to Settle on Mars,1
14327,Miranda Kerr's getting hella trolled after Evan Spiegel's alleged India comments,0
17182,"It’s not just Donald Trump feuding with the courts. States are doing it, too",0
540,"Kalief Browder, 22, committed suicide. He was at Rikers for 3 years without trial, accused of stealing a backpack",0
18608,Drake got a Sade tattoo,0
8713,"Mayors want answers on the Trump administration's ""sanctuary city"" policies",0
291,Notice Sunglasses Hillary Was Wearing When She Fainted? Turns Out...,1
17102,Stephen Colbert says Moby is just as credible as Kellyanne Conway,0
14967,Facebook is incredibly vulnerable to fake advertisements,0
14236,Jim Harbaugh blesses Pope Francis with a Michigan helmet and exclusive Jordans 🙏,0
530,This animated map shows the largest company by revenue for every state @BI_Video,0
